id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10388,Heloísa Borges,134.***.***-50,2026-11-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Proatividade, Discrição, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,7.5,62899-034,12x36 Noite,Peixoto Ferreira S.A. - Unidade 8
VIG-10389,Lorenzo da Rosa,681.***.***-51,2027-07-02,Monitoramento de CFTV,"Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.6,03145-405,12x36 Noite,Castro S/A - Unidade 1
VIG-10390,Dr. Nathan Camargo,259.***.***-94,2026-11-15,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.1,21908259,5x2 Comercial,da Costa - Unidade 9
VIG-10391,Arthur Gabriel Ribeiro,986.***.***-70,2025-10-10,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.9,85260-817,5x2 Comercial,das Neves - EI - Unidade 10
VIG-10392,Luiz Miguel das Neves,387.***.***-00,2026-05-22,Transporte de Valores,"Trabalho sob Pressão, Empatia, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.8,32825-102,5x2 Comercial,Monteiro Câmara Ltda. - Unidade 10
VIG-10393,Dr. Pietro Cirino,476.***.***-28,2025-04-07,"Escolta Armada, Transporte de Valores","Pontualidade Extrema, Empatia, Perfil Analítico, Discrição, Proatividade, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.2,98368182,12x36 Dia,Carvalho Nunes S.A. - Unidade 4
VIG-10394,Davi Cavalcante,940.***.***-57,2026-02-22,Grandes Eventos,"Proatividade, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.8,74236-907,12x36 Dia,Mendes - Unidade 5
VIG-10395,Dra. Maria Vitória Souza,476.***.***-17,2027-01-15,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Proatividade, Perfil Analítico, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,9.6,87160779,12x36 Noite,Mendes - EI - Unidade 5
VIG-10396,Luara da Paz,968.***.***-56,2027-01-21,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Empatia, Proatividade, Comunicação Assertiva, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,9.0,61491583,12x36 Dia,Cavalcanti Nunes Ltda. - Unidade 10
VIG-10397,Benjamin Macedo,107.***.***-88,2027-09-21,"Escolta Armada, Grandes Eventos","Empatia, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.9,47047-613,12x36 Noite,Fonseca - Unidade 5
VIG-10398,Sr. Valentim Santos,025.***.***-29,2027-01-18,"Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.3,90042-452,12x36 Dia,Moura - Unidade 1
VIG-10399,Arthur Peixoto,798.***.***-46,2027-12-26,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,85423-963,5x2 Comercial,Freitas - Unidade 5
