id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10390,Srta. Isabelly Santos,259.***.***-47,2026-10-31,Monitoramento de CFTV,"Atenção Concentrada, Resolução de Conflitos, Perfil Analítico, Discrição",Profissional muito elogiado pelo cliente.,9.1,36862674,12x36 Dia,Vasconcelos - Unidade 4
VIG-10391,João Felipe da Conceição,103.***.***-32,2027-11-08,"Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.0,15553-955,5x2 Comercial,Gonçalves Viana S.A. - Unidade 1
VIG-10392,Emilly Camargo,509.***.***-12,2027-04-19,Transporte de Valores,"Empatia, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.7,49048710,12x36 Noite,Azevedo - Unidade 6
VIG-10393,Sr. Caleb Andrade,537.***.***-60,2026-12-08,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.6,68902465,5x2 Comercial,Cirino - Unidade 6
VIG-10394,Antonella Abreu,631.***.***-89,2026-05-16,Vigilância Patrimonial,"Empatia, Pontualidade Extrema, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.0,11628081,12x36 Dia,Pinto - Unidade 6
VIG-10395,Sr. Matteo da Cunha,147.***.***-66,2025-06-21,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores","Perfil Analítico, Comunicação Assertiva, Inteligência Emocional",Excelente pontualidade e assiduidade.,6.6,58919319,12x36 Dia,Cavalcante - Unidade 7
VIG-10396,Pietro Novaes,380.***.***-20,2026-05-03,"Vigilância Patrimonial, Monitoramento de CFTV","Atenção Concentrada, Discrição, Proatividade, Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.5,09418-111,5x2 Comercial,Albuquerque Siqueira Ltda. - Unidade 9
VIG-10397,Dr. João Gabriel Castro,150.***.***-08,2026-08-08,"Escolta Armada, Transporte de Valores","Discrição, Perfil Analítico, Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.0,71270419,5x2 Comercial,da Paz Araújo S/A - Unidade 8
VIG-10398,Guilherme Pires,406.***.***-10,2025-09-04,Escolta Armada,"Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão, Discrição, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.3,93759-130,12x36 Noite,Nunes da Conceição S/A - Unidade 2
VIG-10399,Mateus das Neves,638.***.***-01,2025-11-04,"Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Comunicação Assertiva, Pontualidade Extrema, Discrição, Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.4,64787-257,5x2 Comercial,Fernandes Fernandes S.A. - Unidade 8
