id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10384,Ravi Lucca Pacheco,120.***.***-87,2027-04-28,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Trabalho sob Pressão, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.8,01202-001,5x2 Comercial,Teixeira - Unidade 3
VIG-10385,Pedro Lucas Souza,980.***.***-10,2027-10-29,"Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Atenção Concentrada, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,8.8,05407-002,5x2 Comercial,Fogaça Araújo - EI - Unidade 10
VIG-10386,Rafaela Gomes,861.***.***-85,2026-08-09,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Atenção Concentrada, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.1,04794-000,5x2 Comercial,Martins - Unidade 3
VIG-10387,Sr. Benicio Mendonça,708.***.***-83,2027-07-19,"Escolta Armada, Transporte de Valores","Proatividade, Empatia, Perfil Analítico, Inteligência Emocional, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,9.2,01202-001,12x36 Dia,Teixeira - ME - Unidade 10
VIG-10388,Renan da Paz,870.***.***-30,2027-11-23,"Transporte de Valores, Escolta Armada, Grandes Eventos","Discrição, Perfil Analítico, Liderança de Equipe, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.2,01202-001,12x36 Noite,Correia - Unidade 9
VIG-10389,João Gabriel Montenegro,359.***.***-47,2027-08-27,"Escolta Armada, Grandes Eventos","Comunicação Assertiva, Discrição, Inteligência Emocional, Empatia","Focado e observador, antecipa riscos no perímetro.",8.0,01202-001,12x36 Noite,Aparecida - Unidade 7
VIG-10390,Paulo Azevedo,645.***.***-24,2025-05-11,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Discrição, Perfil Analítico, Resolução de Conflitos, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.3,01001-000,5x2 Comercial,Farias - ME - Unidade 6
VIG-10391,Esther Duarte,714.***.***-03,2026-09-15,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Trabalho sob Pressão, Empatia, Resolução de Conflitos, Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,8.0,05407-002,12x36 Noite,Gomes Silva Ltda. - Unidade 7
VIG-10392,Yasmin das Neves,852.***.***-60,2025-09-06,"Transporte de Valores, Escolta Armada","Inteligência Emocional, Discrição",Demonstra facilidade em lidar com público diverso.,7.2,05407-002,12x36 Dia,Novais e Filhos - Unidade 6
VIG-10393,Sr. Henry Gabriel Teixeira,276.***.***-26,2028-03-18,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Empatia, Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.8,04801-010,5x2 Comercial,Leão Albuquerque Ltda. - Unidade 4
VIG-10394,Bruno Mendes,415.***.***-84,2026-04-10,Vigilância Patrimonial,"Discrição, Perfil Analítico, Resolução de Conflitos, Proatividade, Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,10.0,05407-002,12x36 Noite,das Neves Castro Ltda. - Unidade 7
VIG-10395,Gustavo Cavalcante,053.***.***-16,2025-06-30,"Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.9,08410-000,5x2 Comercial,Pereira Costa Ltda. - Unidade 3
VIG-10396,Sra. Evelyn Rios,309.***.***-97,2027-09-18,Vigilância Patrimonial,"Comunicação Assertiva, Empatia, Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Discrição",Profissional muito elogiado pelo cliente.,8.0,01202-001,12x36 Dia,Oliveira Rocha S.A. - Unidade 4
VIG-10397,Lucas Fogaça,813.***.***-96,2027-05-02,"Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,6.8,08410-000,5x2 Comercial,Camargo - Unidade 6
VIG-10398,Manuela Costa,089.***.***-60,2025-08-23,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Proatividade, Empatia",Profissional muito elogiado pelo cliente.,9.1,01202-001,12x36 Noite,Campos - Unidade 10
VIG-10399,Melina Araújo,240.***.***-94,2026-10-15,"Segurança Pessoal (VSPP), Grandes Eventos","Proatividade, Pontualidade Extrema, Liderança de Equipe, Inteligência Emocional, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.7,04801-010,12x36 Noite,Lopes - Unidade 10
