id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10387,Sr. Yuri Moreira,296.***.***-60,2026-05-22,Segurança Pessoal (VSPP),"Resolução de Conflitos, Perfil Analítico, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.7,73324-803,5x2 Comercial,da Mota - Unidade 8
VIG-10388,Srta. Bella Oliveira,738.***.***-13,2025-04-09,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Inteligência Emocional, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,9.8,58568-855,12x36 Dia,Andrade Cassiano S/A - Unidade 10
VIG-10389,Natália da Mata,596.***.***-98,2026-02-21,Grandes Eventos,"Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão, Atenção Concentrada, Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.6,67612-063,12x36 Dia,Oliveira - ME - Unidade 9
VIG-10390,Bruna Araújo,860.***.***-11,2027-08-13,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Perfil Analítico, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.1,89900-194,12x36 Noite,Carvalho Cassiano e Filhos - Unidade 9
VIG-10391,Alexia Peixoto,358.***.***-23,2027-09-24,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.8,84316-360,12x36 Noite,Souza - Unidade 3
VIG-10392,Ágatha Pires,271.***.***-95,2027-07-04,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Perfil Analítico, Proatividade, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",8.1,15967681,5x2 Comercial,Freitas - Unidade 3
VIG-10393,Maria Eduarda Pastor,289.***.***-96,2026-06-01,Escolta Armada,"Trabalho sob Pressão, Empatia, Resolução de Conflitos, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.0,61007-569,12x36 Dia,Moreira e Filhos - Unidade 3
VIG-10394,Caio Gonçalves,074.***.***-23,2025-07-22,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Empatia, Pontualidade Extrema, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.1,86055329,5x2 Comercial,Albuquerque Cassiano S.A. - Unidade 6
VIG-10395,Srta. Luna Monteiro,318.***.***-33,2026-09-01,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Proatividade, Empatia, Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.8,67820-598,5x2 Comercial,Casa Grande e Filhos - Unidade 10
VIG-10396,Mirella Pinto,216.***.***-87,2025-07-03,"Escolta Armada, Vigilância Patrimonial","Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.4,48934-124,12x36 Noite,Rodrigues - EI - Unidade 9
VIG-10397,Isaac da Costa,308.***.***-14,2025-12-20,"Escolta Armada, Vigilância Patrimonial","Perfil Analítico, Empatia, Liderança de Equipe, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.2,51762606,12x36 Dia,Nogueira Aragão e Filhos - Unidade 7
VIG-10398,Ana Cecília Carvalho,508.***.***-10,2026-12-04,"Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Proatividade",Profissional muito elogiado pelo cliente.,7.3,37690371,12x36 Noite,Borges - Unidade 2
VIG-10399,Mariah Rodrigues,693.***.***-21,2026-10-02,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Comunicação Assertiva, Discrição, Trabalho sob Pressão, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,10.0,03321-827,12x36 Dia,Nogueira - EI - Unidade 4
