id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10385,Luiz Gustavo da Mata,625.***.***-40,2026-09-11,Escolta Armada,"Inteligência Emocional, Empatia",Excelente pontualidade e assiduidade.,9.1,01202-001,12x36 Noite,Aparecida Souza e Filhos - Unidade 3
VIG-10386,Luana Rezende,402.***.***-96,2025-04-13,"Grandes Eventos, Vigilância Patrimonial","Discrição, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,9.2,01310-100,5x2 Comercial,Teixeira - Unidade 10
VIG-10387,Maysa Pacheco,369.***.***-46,2025-12-10,Escolta Armada,"Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,9.4,01202-001,5x2 Comercial,Monteiro Aragão - EI - Unidade 6
VIG-10388,Dr. Dom Cavalcante,461.***.***-04,2027-03-09,Segurança Pessoal (VSPP),"Discrição, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.0,02011-000,5x2 Comercial,Rocha - Unidade 3
VIG-10389,Maria Eduarda Vieira,508.***.***-20,2027-09-07,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Comunicação Assertiva, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.5,05407-002,12x36 Dia,Nogueira da Cunha - EI - Unidade 8
VIG-10390,Theo Nascimento,135.***.***-17,2025-10-11,"Vigilância Patrimonial, Grandes Eventos","Proatividade, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",7.8,04801-010,12x36 Dia,Andrade - Unidade 10
VIG-10391,Léo Rezende,368.***.***-68,2025-04-13,"Grandes Eventos, Escolta Armada","Inteligência Emocional, Comunicação Assertiva, Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",8.6,01202-001,5x2 Comercial,Cavalcanti Fogaça Ltda. - Unidade 6
VIG-10392,Emanuelly Moura,271.***.***-13,2027-09-15,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Perfil Analítico, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.7,01202-001,12x36 Dia,Moraes - Unidade 5
VIG-10393,Benício Souza,680.***.***-01,2026-04-03,Transporte de Valores,"Perfil Analítico, Proatividade, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,6.6,05407-002,5x2 Comercial,Mendonça - Unidade 8
VIG-10394,Ana Sophia da Rocha,047.***.***-61,2026-02-26,"Grandes Eventos, Monitoramento de CFTV","Atenção Concentrada, Discrição, Inteligência Emocional, Empatia, Trabalho sob Pressão, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.3,04794-000,5x2 Comercial,Almeida S.A. - Unidade 3
VIG-10395,Laura Campos,804.***.***-60,2025-09-04,"Grandes Eventos, Vigilância Patrimonial","Trabalho sob Pressão, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",6.6,01013-001,12x36 Noite,Mendonça da Mata S/A - Unidade 1
VIG-10396,Ana Carolina Pacheco,750.***.***-26,2025-08-14,Segurança Pessoal (VSPP),"Inteligência Emocional, Liderança de Equipe, Resolução de Conflitos, Atenção Concentrada, Empatia","Focado e observador, antecipa riscos no perímetro.",8.9,01310-100,12x36 Dia,Cardoso - Unidade 3
VIG-10397,Sr. Kaique Santos,943.***.***-97,2027-09-29,"Transporte de Valores, Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.2,01001-000,12x36 Noite,Correia S.A. - Unidade 4
VIG-10398,Théo Correia,247.***.***-82,2025-07-16,Transporte de Valores,"Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Comunicação Assertiva, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.4,01415-000,12x36 Dia,Garcia - Unidade 3
VIG-10399,Oliver Mendonça,072.***.***-58,2025-08-04,Grandes Eventos,"Pontualidade Extrema, Trabalho sob Pressão, Comunicação Assertiva, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.7,01415-000,12x36 Noite,Barbosa - Unidade 6
