id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10388,Maria Julia da Luz,178.***.***-40,2026-10-06,"Grandes Eventos, Transporte de Valores","Liderança de Equipe, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.6,01310-100,5x2 Comercial,Lopes - Unidade 9
VIG-10389,Vitor Hugo Peixoto,246.***.***-46,2025-06-22,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Atenção Concentrada, Comunicação Assertiva, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.3,02011-000,12x36 Noite,Lopes Rocha - EI - Unidade 10
VIG-10390,Srta. Júlia Carvalho,425.***.***-46,2027-11-08,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Perfil Analítico",Excelente pontualidade e assiduidade.,9.6,05407-002,5x2 Comercial,Costa - Unidade 4
VIG-10391,Milena Albuquerque,027.***.***-31,2027-07-23,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,7.1,02011-000,5x2 Comercial,Lopes S/A - Unidade 9
VIG-10392,Dr. Yuri Leão,428.***.***-00,2026-06-17,Escolta Armada,"Proatividade, Inteligência Emocional, Atenção Concentrada, Empatia, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.3,08410-000,5x2 Comercial,da Rosa - Unidade 6
VIG-10393,Arthur Miguel Gomes,359.***.***-60,2025-07-29,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.7,04794-000,12x36 Noite,Carvalho Ltda. - Unidade 3
VIG-10394,Ana Vitória Sampaio,921.***.***-78,2027-10-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,7.4,01013-001,12x36 Dia,Campos Melo Ltda. - Unidade 1
VIG-10395,Matteo Pastor,035.***.***-68,2027-08-23,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Discrição, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.7,01415-000,5x2 Comercial,Azevedo - Unidade 1
VIG-10396,Ana Cecília Nogueira,482.***.***-85,2025-07-15,"Segurança Pessoal (VSPP), Grandes Eventos","Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.0,01001-000,5x2 Comercial,Rios - Unidade 8
VIG-10397,Dr. Gustavo da Paz,954.***.***-61,2027-07-10,Grandes Eventos,"Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Proatividade, Empatia",Profissional muito elogiado pelo cliente.,9.5,02011-000,12x36 Noite,da Conceição - EI - Unidade 8
VIG-10398,Dante Viana,715.***.***-32,2026-01-31,Segurança Pessoal (VSPP),"Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.2,01310-100,12x36 Noite,Cavalcanti - Unidade 9
VIG-10399,Alana Leão,450.***.***-52,2027-04-18,Grandes Eventos,"Discrição, Atenção Concentrada, Perfil Analítico, Empatia, Trabalho sob Pressão, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.9,01415-000,12x36 Dia,Cavalcanti Lima e Filhos - Unidade 8
